cityId,speciesId,localDate,regulationStatus,activeModeId,fisheryStrength,seasonalAvailability,idealTemperatureScore
rogers_city_mi,brown_trout,2027-07-20,open,fall_harbor,5.32,0.05338983050847457,1.2306440677966102
rogers_city_mi,brown_trout,2027-09-05,open,spring_harbor,5.8,0.16267605633802815,1.7808450704225351
rogers_city_mi,brown_trout,2027-11-20,open,fall_harbor,5.32,0.7477611940298508,4.230328358208956
rogers_city_mi,lake_trout,2027-01-20,open,spring_coldwater_harbor,5.1,0.4144067796610169,2.6990677966101693
rogers_city_mi,lake_trout,2027-04-20,open,spring_coldwater_harbor,5.1,1,5.1
rogers_city_mi,lake_trout,2027-07-20,open,spring_coldwater_harbor,5.1,0.049019607843137254,1.2009803921568627
rogers_city_mi,lake_trout,2027-09-05,open,spring_coldwater_harbor,5.1,0.12581699346405228,1.5158496732026143
rogers_city_mi,lake_trout,2027-11-20,open,spring_coldwater_harbor,5.1,0.25,2.025
rogers_city_mi,walleye,2027-01-20,open,warm_season_low_light,5.5,0.08383561643835616,1.3772602739726028
rogers_city_mi,walleye,2027-04-20,open,warm_season_low_light,5.5,0.4573770491803279,3.0581967213114756
rogers_city_mi,walleye,2027-07-20,open,warm_season_low_light,5.5,0.9717741935483871,5.372983870967742
rogers_city_mi,walleye,2027-09-05,open,warm_season_low_light,5.5,0.7064516129032259,4.179032258064517
rogers_city_mi,walleye,2027-11-20,open,warm_season_low_light,5.5,0.11239130434782608,1.5057608695652174
rogers_city_mi,smallmouth_bass,2027-01-20,open,warm_season_channel,6.5,0,1
rogers_city_mi,smallmouth_bass,2027-04-20,open,warm_season_channel,6.5,0.14615384615384613,1.8038461538461537
rogers_city_mi,smallmouth_bass,2027-07-20,open,warm_season_channel,6.5,1,6.5
rogers_city_mi,smallmouth_bass,2027-09-05,open,warm_season_channel,6.5,0.787741935483871,5.33258064516129
rogers_city_mi,smallmouth_bass,2027-11-20,open,warm_season_channel,6.5,0,1
rogers_city_mi,atlantic_salmon,2027-01-20,open,winter_spring_harbor,6.8,0.7070000000000001,5.1006
rogers_city_mi,atlantic_salmon,2027-04-20,open,winter_spring_harbor,6.8,1,6.8
rogers_city_mi,atlantic_salmon,2027-07-20,open,winter_spring_harbor,6.8,0.048540145985401455,1.2815328467153284
rogers_city_mi,atlantic_salmon,2027-09-05,open,fall_breakwall,5.99,0.2838709677419355,2.4165161290322583
rogers_city_mi,atlantic_salmon,2027-11-20,open,fall_breakwall,5.99,0.6125,4.056375000000001
tawas_city_mi,coho_salmon,2027-01-20,open,spring_harbor,5.8,0.19406779661016949,1.9315254237288135
tawas_city_mi,coho_salmon,2027-04-20,open,spring_harbor,5.8,0.9409090909090909,5.516363636363637
tawas_city_mi,coho_salmon,2027-07-20,open,spring_harbor,5.8,0.010704225352112675,1.0513802816901407
tawas_city_mi,coho_salmon,2027-09-05,open,fall_harbor,4.94,0.2838709677419355,2.1184516129032263
tawas_city_mi,coho_salmon,2027-11-20,open,fall_harbor,4.94,0.2,1.7880000000000003
tawas_city_mi,steelhead,2027-01-20,open,spring_harbor,5.8,0.3805084745762712,2.8264406779661018
tawas_city_mi,steelhead,2027-04-20,open,spring_harbor,5.8,0.9590909090909091,5.6036363636363635
tawas_city_mi,steelhead,2027-07-20,open,spring_harbor,5.8,0.029436619718309857,1.1412957746478873
tawas_city_mi,steelhead,2027-09-05,open,fall_harbor,5.22,0.2838709677419355,2.1979354838709675
tawas_city_mi,steelhead,2027-11-20,open,fall_harbor,5.22,0.6125,3.58475
tawas_city_mi,lake_trout,2027-01-20,open,spring_coldwater_harbor,5.1,0.4144067796610169,2.6990677966101693
tawas_city_mi,lake_trout,2027-04-20,open,spring_coldwater_harbor,5.1,1,5.1
tawas_city_mi,lake_trout,2027-07-20,open,spring_coldwater_harbor,5.1,0.049019607843137254,1.2009803921568627
tawas_city_mi,lake_trout,2027-09-05,open,spring_coldwater_harbor,5.1,0.12581699346405228,1.5158496732026143
tawas_city_mi,lake_trout,2027-11-20,open,spring_coldwater_harbor,5.1,0.25,2.025
tawas_city_mi,walleye,2027-01-20,open,warm_season_low_light,6.5,0.08383561643835616,1.461095890410959
tawas_city_mi,walleye,2027-04-20,open,warm_season_low_light,6.5,0.4573770491803279,3.5155737704918035
tawas_city_mi,walleye,2027-07-20,open,warm_season_low_light,6.5,0.9717741935483871,6.344758064516129
tawas_city_mi,walleye,2027-09-05,open,warm_season_low_light,6.5,0.7064516129032259,4.885483870967742
tawas_city_mi,walleye,2027-11-20,open,warm_season_low_light,6.5,0.11239130434782608,1.6181521739130433
tawas_city_mi,smallmouth_bass,2027-01-20,open,warm_season_channel,6.2,0,1
tawas_city_mi,smallmouth_bass,2027-04-20,open,warm_season_channel,6.2,0.14615384615384613,1.7599999999999998
tawas_city_mi,smallmouth_bass,2027-07-20,open,warm_season_channel,6.2,1,6.2
tawas_city_mi,smallmouth_bass,2027-09-05,open,warm_season_channel,6.2,0.787741935483871,5.096258064516129
tawas_city_mi,smallmouth_bass,2027-11-20,open,warm_season_channel,6.2,0,1
tawas_city_mi,yellow_perch,2027-01-20,open,summer_pier_schooling,6.8,0.06821917808219177,1.3956712328767122
tawas_city_mi,yellow_perch,2027-04-20,open,summer_pier_schooling,6.8,0.25573770491803277,2.48327868852459
tawas_city_mi,yellow_perch,2027-07-20,open,summer_pier_schooling,6.8,1,6.8
tawas_city_mi,yellow_perch,2027-09-05,open,summer_pier_schooling,6.8,0.5877192982456141,4.408771929824562
tawas_city_mi,yellow_perch,2027-11-20,open,summer_pier_schooling,6.8,0.11239130434782608,1.6518695652173911
tawas_city_mi,lake_whitefish,2027-01-20,open,late_fall_winter_pier,4,0.7089041095890412,3.1267123287671232
tawas_city_mi,lake_whitefish,2027-04-20,open,late_fall_winter_pier,4,0.10531914893617023,1.3159574468085107
tawas_city_mi,lake_whitefish,2027-07-20,open,late_fall_winter_pier,4,0,1
tawas_city_mi,lake_whitefish,2027-09-05,open,late_fall_winter_pier,4,0,1
tawas_city_mi,lake_whitefish,2027-11-20,open,late_fall_winter_pier,4,0.8951612903225806,3.685483870967742
tawas_city_mi,northern_pike,2027-01-20,open,spring_fall_harbor,5.2,0.2805084745762712,2.178135593220339
tawas_city_mi,northern_pike,2027-04-20,open,spring_fall_harbor,5.2,0.842857142857143,4.540000000000001
tawas_city_mi,northern_pike,2027-07-20,open,spring_fall_harbor,5.2,0.35,2.4699999999999998
tawas_city_mi,northern_pike,2027-09-05,open,spring_fall_harbor,5.2,0.5016129032258065,3.1067741935483877
tawas_city_mi,northern_pike,2027-11-20,open,spring_fall_harbor,5.2,0.6392857142857143,3.6850000000000005
tawas_city_mi,burbot,2027-01-20,open,cold_season_night,4.3,0.8555555555555555,3.8233333333333333
tawas_city_mi,burbot,2027-04-20,open,cold_season_night,4.3,0.20833333333333334,1.6875
tawas_city_mi,burbot,2027-07-20,open,cold_season_night,4.3,0,1
tawas_city_mi,burbot,2027-09-05,open,cold_season_night,4.3,0,1
tawas_city_mi,burbot,2027-11-20,open,cold_season_night,4.3,0.5,2.65
charlevoix_mi,chinook_salmon,2027-01-20,open,fall_harbor_staging,7.2,0,1
charlevoix_mi,chinook_salmon,2027-04-20,open,spring_nearshore,4.84,0.6428571428571429,3.468571428571429
charlevoix_mi,chinook_salmon,2027-07-20,open,fall_harbor_staging,7.2,0.07258064516129033,1.4500000000000002
charlevoix_mi,chinook_salmon,2027-09-05,open,fall_harbor_staging,7.2,0.8942307692307693,6.5442307692307695
charlevoix_mi,chinook_salmon,2027-11-20,open,fall_harbor_staging,7.2,0,1
charlevoix_mi,steelhead,2027-01-20,open,spring_pier,6.33,0.3805084745762712,3.0281101694915256
charlevoix_mi,steelhead,2027-04-20,open,spring_pier,6.33,1,6.33
charlevoix_mi,steelhead,2027-07-20,open,summer_skamania,7.5,1,7.5
charlevoix_mi,steelhead,2027-09-05,open,fall_harbor,6.72,0.23225806451612904,2.3285161290322582
charlevoix_mi,steelhead,2027-11-20,open,fall_harbor,6.72,0.6125,4.503500000000001
charlevoix_mi,lake_trout,2027-01-20,open,winter_spring_pier,5,0.815068493150685,4.260273972602739
charlevoix_mi,lake_trout,2027-04-20,open,winter_spring_pier,5,0.7,3.8
charlevoix_mi,lake_trout,2027-07-20,open,fall_nearshore,4.44,0.09510869565217392,1.3271739130434783
charlevoix_mi,lake_trout,2027-09-05,open,fall_nearshore,4.44,0.22282608695652173,1.7665217391304349
charlevoix_mi,lake_trout,2027-11-20,open,fall_nearshore,4.44,0.8823529411764706,4.035294117647059
charlevoix_mi,walleye,2027-01-20,open,warm_season_low_light,5.5,0.08383561643835616,1.3772602739726028
charlevoix_mi,walleye,2027-04-20,open,warm_season_low_light,5.5,0.4573770491803279,3.0581967213114756
charlevoix_mi,walleye,2027-07-20,open,warm_season_low_light,5.5,0.9717741935483871,5.372983870967742
charlevoix_mi,walleye,2027-09-05,open,warm_season_low_light,5.5,0.7064516129032259,4.179032258064517
charlevoix_mi,walleye,2027-11-20,open,warm_season_low_light,5.5,0.11239130434782608,1.5057608695652174
charlevoix_mi,smallmouth_bass,2027-01-20,open,warm_season_channel,8.4,0,1
charlevoix_mi,smallmouth_bass,2027-04-20,open,warm_season_channel,8.4,0.14615384615384613,2.0815384615384613
charlevoix_mi,smallmouth_bass,2027-07-20,open,warm_season_channel,8.4,1,8.4
charlevoix_mi,smallmouth_bass,2027-09-05,open,warm_season_channel,8.4,0.787741935483871,6.829290322580645
charlevoix_mi,smallmouth_bass,2027-11-20,open,warm_season_channel,8.4,0,1
charlevoix_mi,freshwater_drum,2027-01-20,open,warm_season_channel,5.4,0,1
charlevoix_mi,freshwater_drum,2027-04-20,open,warm_season_channel,5.4,0.049999999999999996,1.22
charlevoix_mi,freshwater_drum,2027-07-20,open,warm_season_channel,5.4,0.9791666666666666,5.308333333333334
charlevoix_mi,freshwater_drum,2027-09-05,open,warm_season_channel,5.4,0.6277777777777778,3.7622222222222224
charlevoix_mi,freshwater_drum,2027-11-20,open,warm_season_channel,5.4,0,1
charlevoix_mi,yellow_perch,2027-01-20,open,summer_pier_schooling,6.5,0.06821917808219177,1.3752054794520547
charlevoix_mi,yellow_perch,2027-04-20,open,summer_pier_schooling,6.5,0.25573770491803277,2.40655737704918
charlevoix_mi,yellow_perch,2027-07-20,open,summer_pier_schooling,6.5,1,6.5
charlevoix_mi,yellow_perch,2027-09-05,open,summer_pier_schooling,6.5,0.5877192982456141,4.232456140350878
charlevoix_mi,yellow_perch,2027-11-20,open,summer_pier_schooling,6.5,0.11239130434782608,1.6181521739130433
caseville_mi,coho_salmon,2027-01-20,open,spring_harbor,5,0.19406779661016949,1.776271186440678
caseville_mi,coho_salmon,2027-04-20,open,spring_harbor,5,0.9409090909090909,4.763636363636364
caseville_mi,coho_salmon,2027-07-20,open,spring_harbor,5,0.010704225352112675,1.0428169014084507
caseville_mi,coho_salmon,2027-09-05,open,fall_harbor,4.28,0.2838709677419355,1.9310967741935485
caseville_mi,coho_salmon,2027-11-20,open,fall_harbor,4.28,0.2,1.6560000000000001
caseville_mi,steelhead,2027-01-20,open,spring_harbor,4.5,0.3805084745762712,2.3317796610169492
caseville_mi,steelhead,2027-04-20,open,spring_harbor,4.5,0.9590909090909091,4.356818181818182
caseville_mi,steelhead,2027-07-20,open,spring_harbor,4.5,0.029436619718309857,1.1030281690140844
caseville_mi,steelhead,2027-09-05,open,fall_harbor,4.08,0.2838709677419355,1.8743225806451613
caseville_mi,steelhead,2027-11-20,open,fall_harbor,4.08,0.6125,2.8865000000000003
caseville_mi,lake_trout,2027-01-20,open,spring_coldwater_harbor,4.6,0.4144067796610169,2.4918644067796607
caseville_mi,lake_trout,2027-04-20,open,spring_coldwater_harbor,4.6,1,4.6
caseville_mi,lake_trout,2027-07-20,open,spring_coldwater_harbor,4.6,0.049019607843137254,1.1764705882352942
caseville_mi,lake_trout,2027-09-05,open,spring_coldwater_harbor,4.6,0.12581699346405228,1.4529411764705882
caseville_mi,lake_trout,2027-11-20,open,spring_coldwater_harbor,4.6,0.25,1.9
caseville_mi,walleye,2027-01-20,open,warm_season_low_light,6.2,0.08383561643835616,1.435945205479452
caseville_mi,walleye,2027-04-20,open,warm_season_low_light,6.2,0.4573770491803279,3.3783606557377053
caseville_mi,walleye,2027-07-20,open,warm_season_low_light,6.2,0.9717741935483871,6.053225806451613
caseville_mi,walleye,2027-09-05,open,warm_season_low_light,6.2,0.7064516129032259,4.6735483870967744
caseville_mi,walleye,2027-11-20,open,warm_season_low_light,6.2,0.11239130434782608,1.5844347826086955
caseville_mi,smallmouth_bass,2027-01-20,open,warm_season_channel,5.5,0,1
caseville_mi,smallmouth_bass,2027-04-20,open,warm_season_channel,5.5,0.14615384615384613,1.6576923076923076
caseville_mi,smallmouth_bass,2027-07-20,open,warm_season_channel,5.5,1,5.5
caseville_mi,smallmouth_bass,2027-09-05,open,warm_season_channel,5.5,0.787741935483871,4.544838709677419
caseville_mi,smallmouth_bass,2027-11-20,open,warm_season_channel,5.5,0,1
