cityId,speciesId,month,midmonthProposal,availableDays,daysInMonth,availableDayMean,status,confidence,productionReady
ludington_mi,smallmouth_bass,2,1.500000,28,28,1.500000,provisional_research_only,low,false
ludington_mi,smallmouth_bass,3,1.500000,31,31,1.500000,provisional_research_only,low,false
ludington_mi,smallmouth_bass,4,1.500000,30,30,1.633333,provisional_research_only,low,false
ludington_mi,smallmouth_bass,5,2.500000,31,31,2.528616,provisional_research_only,low,false
ludington_mi,smallmouth_bass,6,3.500000,30,30,3.520430,provisional_research_only,low,false
ludington_mi,smallmouth_bass,7,4.500000,31,31,4.316337,provisional_research_only,low,false
ludington_mi,smallmouth_bass,8,4.000000,31,31,3.842352,provisional_research_only,low,false
ludington_mi,smallmouth_bass,9,2.500000,30,30,2.536022,provisional_research_only,low,false
ludington_mi,smallmouth_bass,10,1.500000,31,31,1.612903,provisional_research_only,low,false
ludington_mi,smallmouth_bass,11,1.500000,30,30,1.500000,provisional_research_only,low,false
ludington_mi,smallmouth_bass,12,1.500000,31,31,1.500000,provisional_research_only,low,false
ludington_mi,freshwater_drum,1,1.500000,31,31,1.500000,provisional_research_only,low,false
ludington_mi,freshwater_drum,2,1.500000,28,28,1.500000,provisional_research_only,low,false
ludington_mi,freshwater_drum,3,1.500000,31,31,1.500000,provisional_research_only,low,false
ludington_mi,freshwater_drum,4,1.500000,30,30,1.566667,provisional_research_only,low,false
ludington_mi,freshwater_drum,5,2.000000,31,31,1.943548,provisional_research_only,low,false
ludington_mi,freshwater_drum,6,2.000000,30,30,2.333333,provisional_research_only,low,false
ludington_mi,freshwater_drum,7,4.500000,31,31,4.076223,provisional_research_only,low,false
ludington_mi,freshwater_drum,8,3.500000,31,31,3.396982,provisional_research_only,low,false
ludington_mi,freshwater_drum,9,2.000000,30,30,2.102688,provisional_research_only,low,false
ludington_mi,freshwater_drum,10,1.500000,31,31,1.556452,provisional_research_only,low,false
ludington_mi,freshwater_drum,11,1.500000,30,30,1.500000,provisional_research_only,low,false
ludington_mi,freshwater_drum,12,1.500000,31,31,1.500000,provisional_research_only,low,false
ludington_mi,yellow_perch,1,1.500000,31,31,1.500000,provisional_research_only,low,false
ludington_mi,yellow_perch,2,1.500000,28,28,1.558036,provisional_research_only,low,false
ludington_mi,yellow_perch,3,2.000000,31,31,1.939516,provisional_research_only,low,false
ludington_mi,yellow_perch,4,2.000000,30,30,2.000000,provisional_research_only,low,false
ludington_mi,yellow_perch,5,2.000000,31,31,2.424558,provisional_research_only,low,false
ludington_mi,yellow_perch,6,5.000000,30,30,4.794624,provisional_research_only,low,false
ludington_mi,yellow_perch,7,6.000000,31,31,5.391779,provisional_research_only,low,false
ludington_mi,yellow_perch,8,2.500000,31,31,2.811655,provisional_research_only,low,false
ludington_mi,yellow_perch,9,2.000000,30,30,1.989785,provisional_research_only,low,false
ludington_mi,yellow_perch,10,1.500000,31,31,1.556452,provisional_research_only,low,false
ludington_mi,yellow_perch,11,1.500000,30,30,1.500000,provisional_research_only,low,false
ludington_mi,yellow_perch,12,1.500000,31,31,1.500000,provisional_research_only,low,false
ludington_mi,lake_whitefish,1,,0,31,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_whitefish,2,,0,28,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_whitefish,3,,0,31,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_whitefish,4,,0,30,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_whitefish,5,,0,31,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_whitefish,6,,0,30,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_whitefish,7,,0,31,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_whitefish,8,,0,31,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_whitefish,9,,0,30,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_whitefish,10,,0,31,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_whitefish,11,,0,30,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_whitefish,12,,0,31,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,round_whitefish,1,,0,31,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,round_whitefish,2,,0,28,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,round_whitefish,3,,0,31,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,round_whitefish,4,,0,30,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,round_whitefish,5,,0,31,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,round_whitefish,6,,0,30,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,round_whitefish,7,,0,31,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,round_whitefish,8,,0,31,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,round_whitefish,9,,0,30,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,round_whitefish,10,,0,31,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,round_whitefish,11,,0,30,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,round_whitefish,12,,0,31,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,channel_catfish,1,,0,31,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,channel_catfish,2,,0,28,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,channel_catfish,3,,0,31,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,channel_catfish,4,,0,30,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,channel_catfish,5,,0,31,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,channel_catfish,6,,0,30,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,channel_catfish,7,,0,31,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,channel_catfish,8,,0,31,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,channel_catfish,9,,0,30,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,channel_catfish,10,,0,31,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,channel_catfish,11,,0,30,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,channel_catfish,12,,0,31,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,largemouth_bass,1,,0,31,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,largemouth_bass,2,,0,28,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,largemouth_bass,3,,0,31,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,largemouth_bass,4,,0,30,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,largemouth_bass,5,,0,31,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,largemouth_bass,6,,0,30,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,largemouth_bass,7,,0,31,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,largemouth_bass,8,,0,31,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,largemouth_bass,9,,0,30,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,largemouth_bass,10,,0,31,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,largemouth_bass,11,,0,30,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,largemouth_bass,12,,0,31,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,lake_trout,1,,0,31,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,lake_trout,2,,0,28,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,lake_trout,3,,0,31,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,lake_trout,4,,0,30,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,lake_trout,5,,0,31,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,lake_trout,6,,0,30,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,lake_trout,7,,0,31,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,lake_trout,8,,0,31,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,lake_trout,9,,0,30,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,lake_trout,10,,0,31,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,lake_trout,11,,0,30,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,lake_trout,12,,0,31,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,walleye,1,,0,31,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,walleye,2,,0,28,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,walleye,3,,0,31,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,walleye,4,,0,30,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,walleye,5,,0,31,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,walleye,6,,0,30,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,walleye,7,,0,31,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,walleye,8,,0,31,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,walleye,9,,0,30,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,walleye,10,,0,31,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,walleye,11,,0,30,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,walleye,12,,0,31,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,smallmouth_bass,1,1.500000,31,31,1.500000,provisional_research_only,low,false
grand_haven_mi,smallmouth_bass,2,1.500000,28,28,1.500000,provisional_research_only,low,false
grand_haven_mi,smallmouth_bass,3,1.500000,31,31,1.570760,provisional_research_only,low,false
grand_haven_mi,smallmouth_bass,4,2.000000,30,30,2.010215,provisional_research_only,low,false
grand_haven_mi,smallmouth_bass,5,2.500000,31,31,2.585068,provisional_research_only,low,false
grand_haven_mi,smallmouth_bass,6,3.500000,30,30,3.453763,provisional_research_only,low,false
grand_haven_mi,smallmouth_bass,7,4.000000,31,31,4.085068,provisional_research_only,low,false
grand_haven_mi,smallmouth_bass,8,5.000000,31,31,4.536941,provisional_research_only,low,false
grand_haven_mi,smallmouth_bass,9,2.500000,30,30,2.648925,provisional_research_only,low,false
grand_haven_mi,smallmouth_bass,10,1.500000,31,31,1.612903,provisional_research_only,low,false
grand_haven_mi,smallmouth_bass,11,1.500000,30,30,1.500000,provisional_research_only,low,false
grand_haven_mi,smallmouth_bass,12,1.500000,31,31,1.500000,provisional_research_only,low,false
grand_haven_mi,freshwater_drum,1,1.500000,31,31,1.500000,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,2,1.500000,28,28,1.500000,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,3,1.500000,31,31,1.641519,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,4,2.500000,30,30,2.920430,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,5,6.500000,31,31,6.119147,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,6,7.000000,30,30,6.876882,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,7,6.500000,31,31,6.556452,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,8,6.500000,31,31,6.216961,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,9,4.500000,30,30,4.459140,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,10,2.500000,31,31,2.584287,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,11,1.500000,30,30,1.612903,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,12,1.500000,31,31,1.500000,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,yellow_perch,1,,0,31,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2,,0,28,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,3,,0,31,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,4,,0,30,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,5,,0,31,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,6,,0,30,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,7,,0,31,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,8,,0,31,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,9,,0,30,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,10,,0,31,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,11,,0,30,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,12,,0,31,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,lake_whitefish,1,2.000000,31,31,1.983871,provisional_research_only,moderate_autumn_timing_low_lawful_magnitude,false
grand_haven_mi,lake_whitefish,2,1.500000,28,28,1.560484,provisional_research_only,moderate_autumn_timing_low_lawful_magnitude,false
grand_haven_mi,lake_whitefish,3,1.500000,31,31,1.641519,provisional_research_only,moderate_autumn_timing_low_lawful_magnitude,false
grand_haven_mi,lake_whitefish,4,2.500000,30,30,2.253763,provisional_research_only,moderate_autumn_timing_low_lawful_magnitude,false
grand_haven_mi,lake_whitefish,5,1.500000,31,31,1.542144,provisional_research_only,moderate_autumn_timing_low_lawful_magnitude,false
grand_haven_mi,lake_whitefish,6,1.000000,30,30,1.056452,provisional_research_only,moderate_autumn_timing_low_lawful_magnitude,false
grand_haven_mi,lake_whitefish,7,1.000000,31,31,1.000000,provisional_research_only,moderate_autumn_timing_low_lawful_magnitude,false
grand_haven_mi,lake_whitefish,8,1.000000,31,31,1.000000,provisional_research_only,moderate_autumn_timing_low_lawful_magnitude,false
grand_haven_mi,lake_whitefish,9,1.000000,30,30,1.133333,provisional_research_only,moderate_autumn_timing_low_lawful_magnitude,false
grand_haven_mi,lake_whitefish,10,2.000000,31,31,2.099376,provisional_research_only,moderate_autumn_timing_low_lawful_magnitude,false
grand_haven_mi,lake_whitefish,11,3.500000,30,30,3.197312,provisional_research_only,moderate_autumn_timing_low_lawful_magnitude,false
grand_haven_mi,lake_whitefish,12,2.500000,31,31,2.542144,provisional_research_only,moderate_autumn_timing_low_lawful_magnitude,false
grand_haven_mi,round_whitefish,1,1.500000,31,31,1.500000,provisional_research_only,low,false
grand_haven_mi,round_whitefish,2,1.500000,28,28,1.558036,provisional_research_only,low,false
grand_haven_mi,round_whitefish,3,2.000000,31,31,2.222555,provisional_research_only,low,false
grand_haven_mi,round_whitefish,4,4.000000,30,30,3.507527,provisional_research_only,low,false
grand_haven_mi,round_whitefish,5,2.000000,31,31,2.155047,provisional_research_only,low,false
grand_haven_mi,round_whitefish,6,1.500000,30,30,1.489785,provisional_research_only,low,false
grand_haven_mi,round_whitefish,7,1.000000,31,31,1.056452,provisional_research_only,low,false
grand_haven_mi,round_whitefish,8,1.000000,31,31,1.070760,provisional_research_only,low,false
grand_haven_mi,round_whitefish,9,1.500000,30,30,1.576882,provisional_research_only,low,false
grand_haven_mi,round_whitefish,10,2.500000,31,31,2.387097,provisional_research_only,low,false
grand_haven_mi,round_whitefish,11,2.500000,30,30,2.366667,provisional_research_only,low,false
grand_haven_mi,round_whitefish,12,1.500000,31,31,1.612903,provisional_research_only,low,false
grand_haven_mi,channel_catfish,1,1.500000,31,31,1.500000,provisional_research_only,low,false
grand_haven_mi,channel_catfish,2,1.500000,28,28,1.558036,provisional_research_only,low,false
grand_haven_mi,channel_catfish,3,2.000000,31,31,2.081035,provisional_research_only,low,false
grand_haven_mi,channel_catfish,4,3.000000,30,30,3.020430,provisional_research_only,low,false
grand_haven_mi,channel_catfish,5,4.000000,31,31,3.887097,provisional_research_only,low,false
grand_haven_mi,channel_catfish,6,4.000000,30,30,4.066667,provisional_research_only,low,false
grand_haven_mi,channel_catfish,7,4.500000,31,31,4.585068,provisional_research_only,low,false
grand_haven_mi,channel_catfish,8,5.500000,31,31,5.319979,provisional_research_only,low,false
grand_haven_mi,channel_catfish,9,5.000000,30,30,4.923118,provisional_research_only,low,false
grand_haven_mi,channel_catfish,10,4.000000,31,31,3.900624,provisional_research_only,low,false
grand_haven_mi,channel_catfish,11,2.500000,30,30,2.536022,provisional_research_only,low,false
grand_haven_mi,channel_catfish,12,1.500000,31,31,1.612903,provisional_research_only,low,false
grand_haven_mi,largemouth_bass,1,1.500000,31,31,1.500000,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,largemouth_bass,2,1.500000,28,28,1.500000,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,largemouth_bass,3,1.500000,31,31,1.570760,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,largemouth_bass,4,2.000000,30,30,2.010215,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,largemouth_bass,5,2.500000,31,31,2.655827,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,largemouth_bass,6,4.000000,30,30,3.963978,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,largemouth_bass,7,5.000000,31,31,5.099376,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,largemouth_bass,8,6.500000,31,31,5.911550,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,largemouth_bass,9,3.500000,30,30,3.638710,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,largemouth_bass,10,2.000000,31,31,2.098595,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,largemouth_bass,11,1.500000,30,30,1.556452,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,largemouth_bass,12,1.500000,31,31,1.500000,provisional_research_only,moderate_timing_low_magnitude,false
manistee_mi,lake_trout,1,2.000000,31,31,2.000000,provisional_research_only,low,false
manistee_mi,lake_trout,2,2.000000,28,28,2.058036,provisional_research_only,low,false
manistee_mi,lake_trout,3,2.500000,31,31,2.510276,provisional_research_only,low,false
manistee_mi,lake_trout,4,3.000000,30,30,2.876882,provisional_research_only,low,false
manistee_mi,lake_trout,5,2.500000,31,31,2.414932,provisional_research_only,low,false
manistee_mi,lake_trout,6,1.500000,30,30,1.546237,provisional_research_only,low,false
manistee_mi,lake_trout,7,1.000000,31,31,1.056452,provisional_research_only,low,false
manistee_mi,lake_trout,8,1.000000,31,31,1.070760,provisional_research_only,low,false
manistee_mi,lake_trout,9,1.500000,30,30,1.643548,provisional_research_only,low,false
manistee_mi,lake_trout,10,3.000000,31,31,2.759886,provisional_research_only,low,false
manistee_mi,lake_trout,11,2.500000,30,30,2.489785,provisional_research_only,low,false
manistee_mi,lake_trout,12,2.000000,31,31,2.056452,provisional_research_only,low,false
manistee_mi,walleye,1,2.000000,31,31,2.000000,provisional_research_only,low,false
manistee_mi,walleye,2,2.000000,28,28,2.058036,provisional_research_only,low,false
manistee_mi,walleye,3,2.500000,31,31,2.581035,provisional_research_only,low,false
manistee_mi,walleye,4,3.500000,30,30,3.520430,provisional_research_only,low,false
manistee_mi,walleye,5,4.500000,31,31,4.104058,provisional_research_only,low,false
manistee_mi,walleye,6,2.500000,30,30,2.725806,provisional_research_only,low,false
manistee_mi,walleye,7,2.500000,31,31,2.429240,provisional_research_only,low,false
manistee_mi,walleye,8,2.000000,31,31,2.054631,provisional_research_only,low,false
manistee_mi,walleye,9,2.000000,30,30,2.000000,provisional_research_only,low,false
manistee_mi,walleye,10,2.000000,31,31,2.000000,provisional_research_only,low,false
manistee_mi,walleye,11,2.000000,30,30,2.000000,provisional_research_only,low,false
manistee_mi,walleye,12,2.000000,31,31,2.000000,provisional_research_only,low,false
manistee_mi,smallmouth_bass,1,1.500000,31,31,1.500000,provisional_research_only,low,false
manistee_mi,smallmouth_bass,2,1.500000,28,28,1.500000,provisional_research_only,low,false
manistee_mi,smallmouth_bass,3,1.500000,31,31,1.570760,provisional_research_only,low,false
manistee_mi,smallmouth_bass,4,2.000000,30,30,2.010215,provisional_research_only,low,false
manistee_mi,smallmouth_bass,5,2.500000,31,31,2.514308,provisional_research_only,low,false
manistee_mi,smallmouth_bass,6,3.000000,30,30,3.143548,provisional_research_only,low,false
manistee_mi,smallmouth_bass,7,4.500000,31,31,4.189126,provisional_research_only,low,false
manistee_mi,smallmouth_bass,8,3.500000,31,31,3.396982,provisional_research_only,low,false
manistee_mi,smallmouth_bass,9,2.000000,30,30,2.102688,provisional_research_only,low,false
manistee_mi,smallmouth_bass,10,1.500000,31,31,1.556452,provisional_research_only,low,false
manistee_mi,smallmouth_bass,11,1.500000,30,30,1.500000,provisional_research_only,low,false
manistee_mi,smallmouth_bass,12,1.500000,31,31,1.500000,provisional_research_only,low,false
manistee_mi,freshwater_drum,1,1.500000,31,31,1.500000,provisional_research_only,low,false
manistee_mi,freshwater_drum,2,1.500000,28,28,1.500000,provisional_research_only,low,false
manistee_mi,freshwater_drum,3,1.500000,31,31,1.500000,provisional_research_only,low,false
manistee_mi,freshwater_drum,4,1.500000,30,30,1.633333,provisional_research_only,low,false
manistee_mi,freshwater_drum,5,2.500000,31,31,2.528616,provisional_research_only,low,false
manistee_mi,freshwater_drum,6,3.500000,30,30,3.520430,provisional_research_only,low,false
manistee_mi,freshwater_drum,7,4.500000,31,31,4.104058,provisional_research_only,low,false
manistee_mi,freshwater_drum,8,2.500000,31,31,2.647763,provisional_research_only,low,false
manistee_mi,freshwater_drum,9,2.000000,30,30,1.989785,provisional_research_only,low,false
manistee_mi,freshwater_drum,10,1.500000,31,31,1.556452,provisional_research_only,low,false
manistee_mi,freshwater_drum,11,1.500000,30,30,1.500000,provisional_research_only,low,false
manistee_mi,freshwater_drum,12,1.500000,31,31,1.500000,provisional_research_only,low,false
manistee_mi,yellow_perch,1,1.500000,31,31,1.500000,provisional_research_only,moderate_timing_low_magnitude,false
manistee_mi,yellow_perch,2,1.500000,28,28,1.616071,provisional_research_only,moderate_timing_low_magnitude,false
manistee_mi,yellow_perch,3,2.500000,31,31,2.874350,provisional_research_only,moderate_timing_low_magnitude,false
manistee_mi,yellow_perch,4,6.000000,30,30,5.738172,provisional_research_only,moderate_timing_low_magnitude,false
manistee_mi,yellow_perch,5,7.000000,31,31,6.462539,provisional_research_only,moderate_timing_low_magnitude,false
manistee_mi,yellow_perch,6,4.000000,30,30,4.072043,provisional_research_only,moderate_timing_low_magnitude,false
manistee_mi,yellow_perch,7,2.000000,31,31,2.155047,provisional_research_only,moderate_timing_low_magnitude,false
manistee_mi,yellow_perch,8,1.500000,31,31,1.554631,provisional_research_only,moderate_timing_low_magnitude,false
manistee_mi,yellow_perch,9,1.500000,30,30,1.500000,provisional_research_only,moderate_timing_low_magnitude,false
manistee_mi,yellow_perch,10,1.500000,31,31,1.500000,provisional_research_only,moderate_timing_low_magnitude,false
manistee_mi,yellow_perch,11,1.500000,30,30,1.500000,provisional_research_only,moderate_timing_low_magnitude,false
manistee_mi,yellow_perch,12,1.500000,31,31,1.500000,provisional_research_only,moderate_timing_low_magnitude,false
manistee_mi,lake_whitefish,1,,0,31,,deferred_pairing,insufficient_for_numeric_calibration,false
manistee_mi,lake_whitefish,2,,0,28,,deferred_pairing,insufficient_for_numeric_calibration,false
manistee_mi,lake_whitefish,3,,0,31,,deferred_pairing,insufficient_for_numeric_calibration,false
manistee_mi,lake_whitefish,4,,0,30,,deferred_pairing,insufficient_for_numeric_calibration,false
manistee_mi,lake_whitefish,5,,0,31,,deferred_pairing,insufficient_for_numeric_calibration,false
manistee_mi,lake_whitefish,6,,0,30,,deferred_pairing,insufficient_for_numeric_calibration,false
manistee_mi,lake_whitefish,7,,0,31,,deferred_pairing,insufficient_for_numeric_calibration,false
manistee_mi,lake_whitefish,8,,0,31,,deferred_pairing,insufficient_for_numeric_calibration,false
manistee_mi,lake_whitefish,9,,0,30,,deferred_pairing,insufficient_for_numeric_calibration,false
manistee_mi,lake_whitefish,10,,0,31,,deferred_pairing,insufficient_for_numeric_calibration,false
manistee_mi,lake_whitefish,11,,0,30,,deferred_pairing,insufficient_for_numeric_calibration,false
manistee_mi,lake_whitefish,12,,0,31,,deferred_pairing,insufficient_for_numeric_calibration,false
manistee_mi,round_whitefish,1,1.500000,31,31,1.500000,provisional_research_only,low,false
manistee_mi,round_whitefish,2,1.500000,28,28,1.558036,provisional_research_only,low,false
manistee_mi,round_whitefish,3,2.000000,31,31,2.151795,provisional_research_only,low,false
manistee_mi,round_whitefish,4,3.500000,30,30,3.197312,provisional_research_only,low,false
manistee_mi,round_whitefish,5,2.500000,31,31,2.471384,provisional_research_only,low,false
manistee_mi,round_whitefish,6,1.500000,30,30,1.546237,provisional_research_only,low,false
manistee_mi,round_whitefish,7,1.000000,31,31,1.056452,provisional_research_only,low,false
