pairKey,cityId,speciesId,evidenceGrade,idealPeakDate,idealPeakMode,researchedFisheryStrength,v3IdealPeakScore,regulatedUnavailableDays
"grand_haven_mi/channel_catfish","grand_haven_mi","channel_catfish","A","2027-08-10","warm_season_channel",6.8,6.8,0
"grand_haven_mi/largemouth_bass","grand_haven_mi","largemouth_bass","A","2027-06-25","warm_season_harbor_cover",7.4,7.4,0
"manistee_mi/lake_trout","manistee_mi","lake_trout","B","2027-10-25","cold_season_nearshore",4,4,0
"manistee_mi/walleye","manistee_mi","walleye","B","2027-05-10","spring_low_light",4.2,4.2,0
"manistee_mi/smallmouth_bass","manistee_mi","smallmouth_bass","B","2027-06-25","warm_season_harbor",5,5,0
"manistee_mi/freshwater_drum","manistee_mi","freshwater_drum","B","2027-07-15","warm_season_bottom_fishery",4.7,4.7,0
"manistee_mi/yellow_perch","manistee_mi","yellow_perch","A","2027-04-20","spring_nearshore_schooling",7.2,7.2,0
"manistee_mi/round_whitefish","manistee_mi","round_whitefish","B","2027-11-15","fall_menominee",4.1,4.1,0
"frankfort_elberta_mi/lake_trout","frankfort_elberta_mi","lake_trout","B","2027-07-10","summer_coldwater_access",3.8,3.8,92
"racine_wi/yellow_perch","racine_wi","yellow_perch","B","2027-07-20","summer_harbor_schooling",4.8,4.8,46
"kenosha_wi/yellow_perch","kenosha_wi","yellow_perch","B","2027-07-20","summer_harbor_schooling",5.4,5.4,46
"harbor_beach_mi/coho_salmon","harbor_beach_mi","coho_salmon","B","2027-04-20","spring_coldwater_pier",5.8,5.8,0
"harbor_beach_mi/smallmouth_bass","harbor_beach_mi","smallmouth_bass","B","2027-07-20","warm_season_breakwall",4.9,4.9,0
"oscoda_mi/atlantic_salmon","oscoda_mi","atlantic_salmon","A","2027-04-20","spring_coldwater_pier",8.4,8.4,0
"oscoda_mi/steelhead","oscoda_mi","steelhead","A","2027-04-20","spring_coldwater_pier",7.4,7.4,0
"oscoda_mi/walleye","oscoda_mi","walleye","A","2027-05-01","spring_low_light",6.8,6.8,0
"oscoda_mi/lake_trout","oscoda_mi","lake_trout","B","2027-04-20","spring_coldwater_pier",4.6,4.6,92
"oscoda_mi/coho_salmon","oscoda_mi","coho_salmon","B","2027-09-18","fall_harbor_staging",6.5,6.5,0
"oscoda_mi/chinook_salmon","oscoda_mi","chinook_salmon","B","2027-09-18","fall_harbor_staging",5.5,5.5,0
"oscoda_mi/smallmouth_bass","oscoda_mi","smallmouth_bass","B","2027-07-20","warm_season_pier",4.5,4.5,0
"oscoda_mi/channel_catfish","oscoda_mi","channel_catfish","B","2027-07-20","warm_season_bottom_fishery",4.2,4.2,0
"oscoda_mi/freshwater_drum","oscoda_mi","freshwater_drum","B","2027-07-20","warm_season_bottom_fishery",3.9,3.9,0
"port_sanilac_mi/coho_salmon","port_sanilac_mi","coho_salmon","A","2027-04-20","spring_coldwater_pier",6.4,6.4,0
"port_sanilac_mi/steelhead","port_sanilac_mi","steelhead","B","2027-04-20","spring_coldwater_pier",4.5,4.5,0
"port_sanilac_mi/northern_pike","port_sanilac_mi","northern_pike","B","2027-07-20","warm_season_breakwall",5.1,5.1,0
"harbor_beach_mi/atlantic_salmon","harbor_beach_mi","atlantic_salmon","B","2027-04-25","spring_coldwater_pier",5.2,5.2,0
"harbor_beach_mi/steelhead","harbor_beach_mi","steelhead","B","2027-04-25","coolwater_port_opportunity",5.6,5.6,0
"harbor_beach_mi/lake_trout","harbor_beach_mi","lake_trout","B","2027-05-01","reachable_coldwater_port",5.3,5.3,0
"harbor_beach_mi/walleye","harbor_beach_mi","walleye","A","2027-10-15","warm_season_low_light_breakwall",6,6,0
"harbor_beach_mi/northern_pike","harbor_beach_mi","northern_pike","B","2027-09-15","warm_season_harbor",4.6,4.6,0
"oscoda_mi/northern_pike","oscoda_mi","northern_pike","B","2027-04-25","spring_river_mouth",5,5,0
"port_sanilac_mi/atlantic_salmon","port_sanilac_mi","atlantic_salmon","A","2027-05-20","spring_breakwall",6.3,6.3,0
"port_sanilac_mi/chinook_salmon","port_sanilac_mi","chinook_salmon","B","2027-09-20","fall_harbor_staging",5,5,0
"port_sanilac_mi/brown_trout","port_sanilac_mi","brown_trout","B","2027-04-20","spring_nearshore",4.8,4.8,0
"port_sanilac_mi/lake_trout","port_sanilac_mi","lake_trout","A","2027-05-01","reachable_coldwater_port",5.5,5.5,0
"port_sanilac_mi/yellow_perch","port_sanilac_mi","yellow_perch","B","2027-08-01","warm_season_breakwall",5,5,0
"port_sanilac_mi/walleye","port_sanilac_mi","walleye","A","2027-10-01","warm_season_low_light_breakwall",6.2,6.2,0
"port_sanilac_mi/smallmouth_bass","port_sanilac_mi","smallmouth_bass","A","2027-07-25","warm_season_breakwall",5.4,5.4,0
"port_sanilac_mi/white_bass","port_sanilac_mi","white_bass","B","2027-07-25","summer_breakwall_schooling",4.5,4.5,0
"ludington_mi/northern_pike","ludington_mi","northern_pike","A","2027-08-15","warm_season_harbor",5.2,5.2,0
"ludington_mi/burbot","ludington_mi","burbot","B","2027-02-10","winter_harbor_bottom",4.6,4.6,0
"grand_haven_mi/white_perch","grand_haven_mi","white_perch","A","2027-08-20","warm_season_harbor_schooling",5.6,5.6,0
"grand_haven_mi/white_bass","grand_haven_mi","white_bass","B","2027-08-15","summer_harbor_schooling",5.2,5.2,0
"grand_haven_mi/bluegill","grand_haven_mi","bluegill","A","2027-08-15","warm_season_pier",5.8,5.8,0
"grand_haven_mi/lake_whitefish","grand_haven_mi","lake_whitefish","B","2027-11-15","lawful_fall_spawning_aggregation",4,4,0
"manistee_mi/northern_pike","manistee_mi","northern_pike","A","2027-05-15","spring_harbor",5,5,0
"manistee_mi/burbot","manistee_mi","burbot","B","2027-02-20","winter_harbor_bottom",4.5,4.5,0
"frankfort_elberta_mi/northern_pike","frankfort_elberta_mi","northern_pike","B","2027-04-25","spring_harbor",4.5,4.5,0
"frankfort_elberta_mi/walleye","frankfort_elberta_mi","walleye","B","2027-05-15","spring_harbor_low_light",4.5,4.5,0
"two_rivers_wi/chinook_salmon","two_rivers_wi","chinook_salmon","B","2027-09-05","fall_harbor_staging",8.4,8.4,0
"two_rivers_wi/coho_salmon","two_rivers_wi","coho_salmon","B","2027-10-05","fall_harbor_staging",7.1,7.1,0
"two_rivers_wi/steelhead","two_rivers_wi","steelhead","B","2027-10-25","fall_harbor_staging",7.3,7.3,0
"two_rivers_wi/brown_trout","two_rivers_wi","brown_trout","B","2027-04-10","spring_nearshore",7.2,7.2,0
"kewaunee_wi/chinook_salmon","kewaunee_wi","chinook_salmon","B","2027-09-05","fall_harbor_staging",9.1,9.1,0
"kewaunee_wi/coho_salmon","kewaunee_wi","coho_salmon","B","2027-10-05","fall_harbor_staging",6.8,6.8,0
"kewaunee_wi/steelhead","kewaunee_wi","steelhead","B","2027-10-25","fall_harbor_staging",7.8,7.8,0
"kewaunee_wi/brown_trout","kewaunee_wi","brown_trout","B","2027-04-10","spring_nearshore",7.4,7.4,0
"kewaunee_wi/lake_trout","kewaunee_wi","lake_trout","B","2027-10-25","cold_season_nearshore",4.2,4.2,0
"algoma_wi/chinook_salmon","algoma_wi","chinook_salmon","B","2027-09-05","fall_harbor_staging",9,9,0
"algoma_wi/coho_salmon","algoma_wi","coho_salmon","B","2027-10-05","fall_harbor_staging",7,7,0
"algoma_wi/steelhead","algoma_wi","steelhead","B","2027-10-25","fall_harbor_staging",7.7,7.7,0
"algoma_wi/brown_trout","algoma_wi","brown_trout","B","2027-04-10","spring_nearshore",7.6,7.6,0
"manitowoc_wi/chinook_salmon","manitowoc_wi","chinook_salmon","B","2027-09-05","fall_harbor_staging",8.5,8.5,0
"manitowoc_wi/coho_salmon","manitowoc_wi","coho_salmon","B","2027-10-05","fall_harbor_staging",7.2,7.2,0
"manitowoc_wi/steelhead","manitowoc_wi","steelhead","B","2027-10-25","fall_harbor_staging",7.2,7.2,0
"manitowoc_wi/brown_trout","manitowoc_wi","brown_trout","B","2027-04-10","spring_nearshore",7.2,7.2,0
"manitowoc_wi/smallmouth_bass","manitowoc_wi","smallmouth_bass","B","2027-06-20","warm_season_harbor",5.8,5.8,0
"manitowoc_wi/northern_pike","manitowoc_wi","northern_pike","B","2027-09-20","late_summer_fall_harbor",5.2,5.2,0
"waukegan_il/chinook_salmon","waukegan_il","chinook_salmon","B","2027-09-05","fall_harbor_staging",7.6,7.6,0
"waukegan_il/coho_salmon","waukegan_il","coho_salmon","B","2027-04-20","spring_nearshore",8.8,8.8,0
"waukegan_il/steelhead","waukegan_il","steelhead","B","2027-10-25","fall_harbor_staging",6.8,6.8,0
"waukegan_il/brown_trout","waukegan_il","brown_trout","B","2027-11-20","cold_season_harbor",7,7,0
"waukegan_il/yellow_perch","waukegan_il","yellow_perch","B","2027-04-15","spring_harbor_schooling",5.4,5.4,46
"chicago_il/chinook_salmon","chicago_il","chinook_salmon","B","2027-09-05","fall_harbor_staging",7,7,0
"chicago_il/coho_salmon","chicago_il","coho_salmon","B","2027-04-20","spring_nearshore",8.2,8.2,0
"chicago_il/steelhead","chicago_il","steelhead","B","2027-04-15","winter_spring_pier",6.5,6.5,0
"chicago_il/brown_trout","chicago_il","brown_trout","B","2027-04-10","winter_spring_nearshore",6.2,6.2,0
"chicago_il/lake_trout","chicago_il","lake_trout","B","2027-02-15","winter_nearshore",5.4,5.4,0
"chicago_il/smallmouth_bass","chicago_il","smallmouth_bass","B","2027-07-20","warm_season_harbor",6.5,6.5,0
"chicago_il/freshwater_drum","chicago_il","freshwater_drum","B","2027-07-15","warm_season_harbor",5.6,5.6,0
"chicago_il/yellow_perch","chicago_il","yellow_perch","A","2027-02-01","winter_navy_pier_schooling",8.4,8.4,46
"chicago_il/northern_pike","chicago_il","northern_pike","B","2027-05-01","spring_harbor",4.7,4.7,0
"michigan_city_in/chinook_salmon","michigan_city_in","chinook_salmon","B","2027-09-05","fall_harbor_staging",7.4,7.4,0
"michigan_city_in/coho_salmon","michigan_city_in","coho_salmon","B","2027-04-20","spring_nearshore",8.7,8.7,0
"michigan_city_in/steelhead","michigan_city_in","steelhead","B","2027-07-15","summer_skamania_pier",8.5,8.5,0
"michigan_city_in/brown_trout","michigan_city_in","brown_trout","B","2027-04-10","winter_spring_nearshore",6,6,0
"michigan_city_in/smallmouth_bass","michigan_city_in","smallmouth_bass","B","2027-07-20","warm_season_harbor",5.7,5.7,0
"michigan_city_in/yellow_perch","michigan_city_in","yellow_perch","B","2027-07-20","summer_pier_schooling",6.2,6.2,0
"michigan_city_in/largemouth_bass","michigan_city_in","largemouth_bass","B","2027-08-15","warm_season_harbor",5.5,5.5,0
"michigan_city_in/bluegill","michigan_city_in","bluegill","B","2027-08-15","warm_season_harbor",5.2,5.2,0
"muskegon_mi/chinook_salmon","muskegon_mi","chinook_salmon","A","2027-09-05","fall_harbor_staging",6.5,6.5,0
"muskegon_mi/coho_salmon","muskegon_mi","coho_salmon","A","2027-04-15","spring_nearshore",6.4,6.4,0
"muskegon_mi/steelhead","muskegon_mi","steelhead","A","2027-04-15","winter_spring_pier",8,8,0
"muskegon_mi/brown_trout","muskegon_mi","brown_trout","A","2027-04-10","winter_spring_nearshore",7,7,0
"muskegon_mi/walleye","muskegon_mi","walleye","A","2027-05-15","spring_low_light",6.4,6.4,0
"muskegon_mi/smallmouth_bass","muskegon_mi","smallmouth_bass","A","2027-07-20","warm_season_harbor",6.6,6.6,0
"muskegon_mi/freshwater_drum","muskegon_mi","freshwater_drum","A","2027-07-15","warm_season_harbor",6.2,6.2,0
"muskegon_mi/yellow_perch","muskegon_mi","yellow_perch","A","2027-04-20","spring_channel_schooling",5.2,5.2,0
"muskegon_mi/lake_whitefish","muskegon_mi","lake_whitefish","B","2027-11-15","late_fall_channel",4,4,0
"muskegon_mi/channel_catfish","muskegon_mi","channel_catfish","A","2027-08-20","warm_season_channel",6,6,0
"muskegon_mi/largemouth_bass","muskegon_mi","largemouth_bass","A","2027-08-15","warm_season_harbor",6.5,6.5,0
"muskegon_mi/northern_pike","muskegon_mi","northern_pike","A","2027-05-01","spring_harbor",4.8,4.8,0
"muskegon_mi/white_perch","muskegon_mi","white_perch","A","2027-08-20","warm_season_schooling",5.7,5.7,0
"muskegon_mi/bluegill","muskegon_mi","bluegill","A","2027-08-15","warm_season_harbor",6,6,0
"whitehall_mi/chinook_salmon","whitehall_mi","chinook_salmon","A","2027-09-05","fall_harbor_staging",9.3,9.3,0
"whitehall_mi/coho_salmon","whitehall_mi","coho_salmon","A","2027-10-05","fall_harbor_return",7.4,7.4,0
"whitehall_mi/steelhead","whitehall_mi","steelhead","A","2027-04-15","winter_spring_pier",8.7,8.7,0
"whitehall_mi/brown_trout","whitehall_mi","brown_trout","A","2027-04-10","winter_spring_nearshore",7.7,7.7,0
"whitehall_mi/walleye","whitehall_mi","walleye","A","2027-08-15","summer_low_light",5.8,5.8,0
"whitehall_mi/smallmouth_bass","whitehall_mi","smallmouth_bass","A","2027-07-20","warm_season_harbor",6.3,6.3,0
"whitehall_mi/freshwater_drum","whitehall_mi","freshwater_drum","A","2027-07-15","warm_season_harbor",5.6,5.6,0
"whitehall_mi/yellow_perch","whitehall_mi","yellow_perch","A","2027-07-20","summer_channel_schooling",8,8,0
"whitehall_mi/lake_whitefish","whitehall_mi","lake_whitefish","B","2027-11-15","late_fall_channel",4,4,0
"whitehall_mi/channel_catfish","whitehall_mi","channel_catfish","A","2027-08-20","warm_season_channel",5,5,0
"whitehall_mi/largemouth_bass","whitehall_mi","largemouth_bass","A","2027-08-15","warm_season_harbor",7.1,7.1,0
"whitehall_mi/northern_pike","whitehall_mi","northern_pike","A","2027-05-01","spring_harbor",4.9,4.9,0
"whitehall_mi/bluegill","whitehall_mi","bluegill","A","2027-08-15","warm_season_harbor",5.2,5.2,0
"alpena_mi/chinook_salmon","alpena_mi","chinook_salmon","B","2027-10-05","fall_harbor_staging",5.4,5.4,0
"alpena_mi/coho_salmon","alpena_mi","coho_salmon","B","2027-10-10","fall_harbor_return",6.5,6.5,0
"alpena_mi/steelhead","alpena_mi","steelhead","B","2027-04-25","spring_harbor",5.8,5.8,0
"alpena_mi/brown_trout","alpena_mi","brown_trout","B","2027-04-10","winter_spring_nearshore",5.4,5.4,0
"alpena_mi/lake_trout","alpena_mi","lake_trout","B","2027-08-15","summer_early_fall_nearshore",5,5,92
"alpena_mi/walleye","alpena_mi","walleye","A","2027-05-15","spring_low_light",7.4,7.4,0
"alpena_mi/smallmouth_bass","alpena_mi","smallmouth_bass","A","2027-07-20","warm_season_harbor",8,8,0
"alpena_mi/freshwater_drum","alpena_mi","freshwater_drum","B","2027-07-15","warm_season_harbor",4.2,4.2,0
"alpena_mi/yellow_perch","alpena_mi","yellow_perch","A","2027-10-10","fall_harbor_schooling",7.6,7.6,0
"alpena_mi/atlantic_salmon","alpena_mi","atlantic_salmon","B","2027-04-25","winter_spring_nearshore",7.2,7.2,0
"alpena_mi/northern_pike","alpena_mi","northern_pike","A","2027-05-01","spring_harbor",5.5,5.5,0
"st_joseph_mi/chinook_salmon","st_joseph_mi","chinook_salmon","B","2027-07-20","summer_pier",6.8,6.8,0
"st_joseph_mi/coho_salmon","st_joseph_mi","coho_salmon","B","2027-04-15","spring_nearshore",8.6,8.6,0
"st_joseph_mi/steelhead","st_joseph_mi","steelhead","B","2027-07-20","summer_skamania_pier",7.8,7.8,0
"st_joseph_mi/brown_trout","st_joseph_mi","brown_trout","B","2027-04-10","winter_spring_nearshore",6.5,6.5,0
"st_joseph_mi/lake_trout","st_joseph_mi","lake_trout","B","2027-03-15","winter_spring_pier",4.1,4.1,0
"st_joseph_mi/yellow_perch","st_joseph_mi","yellow_perch","B","2027-07-20","summer_pier_schooling",6,6,0
"st_joseph_mi/lake_whitefish","st_joseph_mi","lake_whitefish","B","2027-11-20","late_fall_pier",4,4,0
"south_haven_mi/chinook_salmon","south_haven_mi","chinook_salmon","A","2027-09-10","fall_harbor_staging",7,7,0
"south_haven_mi/coho_salmon","south_haven_mi","coho_salmon","A","2027-04-15","spring_nearshore",7.8,7.8,0
"south_haven_mi/steelhead","south_haven_mi","steelhead","A","2027-07-15","summer_skamania_pier",8.8,8.8,0
"south_haven_mi/brown_trout","south_haven_mi","brown_trout","A","2027-04-10","winter_spring_nearshore",6.5,6.5,0
"south_haven_mi/lake_trout","south_haven_mi","lake_trout","A","2027-10-20","fall_nearshore",3.8,3.8,0
"south_haven_mi/walleye","south_haven_mi","walleye","A","2027-05-15","spring_low_light",4.3,4.3,0
"south_haven_mi/smallmouth_bass","south_haven_mi","smallmouth_bass","A","2027-07-20","warm_season_harbor",5.2,5.2,0
"south_haven_mi/freshwater_drum","south_haven_mi","freshwater_drum","A","2027-07-15","warm_season_harbor",6.5,6.5,0
"south_haven_mi/yellow_perch","south_haven_mi","yellow_perch","A","2027-07-20","summer_pier_schooling",5.4,5.4,0
"south_haven_mi/lake_whitefish","south_haven_mi","lake_whitefish","B","2027-11-20","late_fall_pier",4,4,0
"south_haven_mi/round_whitefish","south_haven_mi","round_whitefish","B","2027-10-20","fall_channel",3.7,3.7,0
"south_haven_mi/channel_catfish","south_haven_mi","channel_catfish","A","2027-08-20","warm_season_channel",5.2,5.2,0
"south_haven_mi/northern_pike","south_haven_mi","northern_pike","A","2027-05-01","spring_harbor",4.8,4.8,0
"holland_mi/chinook_salmon","holland_mi","chinook_salmon","A","2027-09-10","fall_harbor_staging",7.8,7.8,0
"holland_mi/coho_salmon","holland_mi","coho_salmon","B","2027-04-15","spring_nearshore",7,7,0
"holland_mi/steelhead","holland_mi","steelhead","A","2027-07-20","summer_pier",7.3,7.3,0
"holland_mi/brown_trout","holland_mi","brown_trout","A","2027-04-10","winter_spring_nearshore",7.2,7.2,0
"holland_mi/lake_trout","holland_mi","lake_trout","B","2027-03-15","winter_spring_pier",3.8,3.8,0
"holland_mi/walleye","holland_mi","walleye","B","2027-08-15","summer_low_light",4.5,4.5,0
"holland_mi/smallmouth_bass","holland_mi","smallmouth_bass","B","2027-07-20","warm_season_harbor",5.2,5.2,0
"holland_mi/freshwater_drum","holland_mi","freshwater_drum","B","2027-07-15","warm_season_harbor",5.8,5.8,0
"holland_mi/yellow_perch","holland_mi","yellow_perch","A","2027-07-20","summer_pier_schooling",7.6,7.6,0
"holland_mi/lake_whitefish","holland_mi","lake_whitefish","B","2027-11-20","late_fall_pier",4,4,0
"lexington_mi/chinook_salmon","lexington_mi","chinook_salmon","A","2027-10-05","fall_harbor_staging",5.6,5.6,0
"lexington_mi/coho_salmon","lexington_mi","coho_salmon","A","2027-04-20","spring_harbor",6.8,6.8,0
"lexington_mi/steelhead","lexington_mi","steelhead","A","2027-04-25","spring_harbor",8.8,8.8,0
"lexington_mi/brown_trout","lexington_mi","brown_trout","A","2027-04-20","spring_harbor",5,5,0
"lexington_mi/lake_trout","lexington_mi","lake_trout","B","2027-04-20","spring_coldwater_harbor",4.8,4.8,0
"lexington_mi/walleye","lexington_mi","walleye","A","2027-08-15","summer_low_light",5.8,5.8,0
"lexington_mi/smallmouth_bass","lexington_mi","smallmouth_bass","A","2027-07-20","warm_season_harbor",6,6,0
"lexington_mi/freshwater_drum","lexington_mi","freshwater_drum","A","2027-07-15","warm_season_harbor",4.8,4.8,0
"lexington_mi/yellow_perch","lexington_mi","yellow_perch","A","2027-11-10","fall_harbor_schooling",8.5,8.5,0
"lexington_mi/channel_catfish","lexington_mi","channel_catfish","B","2027-08-20","warm_season_channel",4.3,4.3,0
"lexington_mi/largemouth_bass","lexington_mi","largemouth_bass","A","2027-08-15","warm_season_harbor",5.6,5.6,0
"lexington_mi/atlantic_salmon","lexington_mi","atlantic_salmon","A","2027-10-20","fall_harbor_return",8,8,0
"lexington_mi/northern_pike","lexington_mi","northern_pike","A","2027-05-01","spring_harbor",6,6,0
"lexington_mi/white_bass","lexington_mi","white_bass","B","2027-06-20","warm_season_schooling",5.5,5.5,0
"harrisville_mi/chinook_salmon","harrisville_mi","chinook_salmon","A","2027-10-05","fall_harbor_staging",6.6,6.6,0
"harrisville_mi/coho_salmon","harrisville_mi","coho_salmon","B","2027-10-10","fall_docks",6.2,6.2,0
"harrisville_mi/steelhead","harrisville_mi","steelhead","B","2027-04-25","spring_harbor",5.7,5.7,0
"harrisville_mi/brown_trout","harrisville_mi","brown_trout","B","2027-11-25","late_fall_winter_harbor",5,5,0
"harrisville_mi/atlantic_salmon","harrisville_mi","atlantic_salmon","B","2027-02-15","winter_harbor",5.8,5.8,0
